audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.57582855,16.59828186,66337.35429,66339.39963
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.58008575,15.19218445,66374.61708,66376.57512
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.33016968,15.80204773,66412.24557,66414.22409
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.19226837,15.47000122,66498.48062,66499.92548
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.07938385,15.98822021,66537.28891,66538.96201
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.70635223,15.93762207,66663.67081,66665.65853
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.69132996,16.59509277,66740.83419,66743.01649
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.21776581,15.74676514,66779.14971,66780.99183
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.36885071,17.12709045,66861.20146,66863.22061
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.06578064,15.00971985,66898.34109,66899.96729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.17281342,15.56091309,66976.20162,66978.38367
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.85490417,16.27851868,67013.57191,67015.46432
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.04698181,15.56922913,67165.59225,67167.59547
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.35263062,15.88833618,67202.029,67204.05379
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.33364868,15.93392944,67237.9225,67239.86951
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.08876801,14.68026733,67278.6214,67280.73002
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.53433228,15.7684021,67315.86472,67317.80325
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.43115997,15.20950317,67354.92059,67356.9981
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.26837158,15.19499207,67376.10737,67377.96398
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.56345367,15.04081726,67390.08876,67391.88089
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.03365326,15.27636719,67620.67511,67622.62143
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.61521912,15.57315063,67742.42982,67744.51793
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.09313202,15.02459717,67780.32371,67782.37775
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.50231171,16.09016418,67818.49804,67820.7234
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.6787796,15.04620361,67855.07847,67857.26877
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.42432404,15.49751282,67930.06692,67932.43851
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.26136017,15.87782288,67967.13418,67969.69445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.12656403,15.35775757,68004.68729,68007.00507
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.90533447,15.12365723,68041.00826,68043.40302
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.57459259,14.88557434,68080.42285,68082.73336
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.61962128,15.67912292,68119.1929,68121.1293
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.92235565,15.68789673,68156.69083,68158.72921
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.10462189,15.70500183,68337.00788,68339.27534
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.25440979,14.75163269,68490.7729,68492.89573
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.10616302,15.306427,68604.72109,68606.79407
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.02983856,16.51889038,68630.17162,68631.8959
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.19565582,15.77290344,68642.58759,68644.8621
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.83755493,16.36099243,68680.68527,68683.04224
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.18755341,15.86582947,68718.36183,68720.24766
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.69564056,16.0537262,68757.00078,68758.82999
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.17421722,16.63246155,68794.87895,68796.93788
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.92681122,17.1058197,68832.18517,68834.1594
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.81378174,15.28982544,68868.672,68870.72576
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.60810089,16.4990387,69027.34242,69029.37112
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.47988892,15.76567078,69063.08526,69065.22121
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.81325531,15.67578125,69369.31124,69370.98156
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.49356842,14.97583008,69379.41554,69381.31976
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.17327118,14.56051636,69406.79631,69408.80885
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.30046844,16.53738403,69500.69125,69502.7402
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.48799133,16.1897583,69511.39725,69513.23888
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.17101288,15.13296509,69521.97847,69524.10092
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.78596497,15.88670349,69528.45575,69530.40241
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.46864319,14.69302368,69560.79388,69562.92983
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.17349243,15.93595886,69598.09443,69599.93849
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.30748749,15.72724915,69731.18467,69733.34885
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.89588165,15.60072327,69806.34204,69807.84412
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.49861908,15.7699585,69812.67665,69814.51467
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.42134857,15.20109558,69820.48237,69822.20998
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.65507507,14.95388794,69858.36883,69860.41398
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,26.36717987,13.70932007,69867.82514,69869.75724
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.18025208,15.56013489,69895.37501,69897.41769
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.1346283,15.03103638,69931.37096,69933.24731
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.30348206,16.35925293,69969.63055,69971.72194
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.30979156,16.12542725,70008.47015,70010.71915
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.72118378,15.86270142,70045.47902,70047.59987
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.7326889,15.098526,70084.50437,70086.59371
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.55384064,15.91281128,70120.56613,70122.59234
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.3700943,15.18049622,70160.08974,70162.10369
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.58966064,15.03370667,70197.1945,70199.23309
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.39889526,16.06401062,70234.41797,70236.53675
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.52345276,16.24090576,70271.19375,70273.22335
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.3239212,16.14500427,70308.04587,70310.22673
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.60790253,15.26727295,70343.02152,70345.05375
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.40042114,14.74339294,70414.55614,70416.63168
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.41410828,13.92474365,70453.12751,70455.18188
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.70114899,14.96812439,70589.57755,70591.85331
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.86312866,14.29685974,70628.23728,70630.38165
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.8188858,15.59178162,70665.7445,70667.99085
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.79927063,15.30548096,70703.53383,70705.73063
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.62268066,16.73193359,70727.86941,70729.88996
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.31660461,15.21905518,70740.77173,70742.8139
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.36582184,16.1605072,70767.46387,70769.14244
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.41906738,15.92932129,70776.73348,70778.88604
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.94199371,15.63240051,70812.46277,70814.59645
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.22359467,15.83522034,70884.47358,70886.54387
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.69075012,15.31147766,70920.74933,70923.01876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.55322266,14.73088074,70958.23218,70960.30826
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.43611145,14.49865723,71072.7622,71074.92043
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.84591675,16.25222778,71112.13094,71114.27498
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,70.0,71119.913,71139.399
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.74668884,15.70524597,71149.9731,71152.15672
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.35490417,15.06100464,71187.60535,71189.85862
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.98274231,15.46385193,71225.31354,71227.38194
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.91555023,16.36552429,71263.24757,71265.42979
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.27187347,12.35325623,71323.73957,71325.3534
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.82818604,15.10144043,71340.39603,71342.56664
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.88252258,15.85557556,71370.07126,71371.98452
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.61811829,15.62731934,71378.9537,71381.02386
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.37811279,15.05751038,71417.98146,71419.93099
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.44432831,16.40351868,71422.32944,71424.00652
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.29317474,15.18370056,71563.34687,71565.41664
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.83924866,15.81451416,71603.96573,71606.14433
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.63876343,15.46496582,71641.38626,71643.61431
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.12823486,15.38194275,71678.73095,71680.61713
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.06349945,15.5605011,71715.98498,71718.13598
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,73.0,71720.5,71738.959
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.05846405,15.90296936,71754.56363,71756.73762
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.68341064,15.15786743,71792.0063,71794.34755
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.24993134,14.36880493,71829.03944,71831.17458
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,71.0,71850.096,71868.849
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.17408752,15.68688965,71866.78806,71868.88905
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.39214325,14.62110901,71941.44419,71943.4982
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.08699799,15.50245667,71977.57851,71979.93319
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.42642212,15.27377319,72051.23514,72053.28992
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.14097595,14.52859497,72087.12369,72089.03147
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.73322296,15.40292358,72124.31714,72126.57531
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,72140.573,72157.858
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.35752106,15.29257202,72161.63436,72163.65871
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.836586,15.17007446,72236.64532,72238.69405
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,75.0,72269.326,72287.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.66081238,15.01663208,72274.90179,72277.00999
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.14952087,15.62741089,72314.12155,72316.20215
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.88736725,14.22029114,72336.59536,72338.59417
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.1534729,15.16777039,72354.5734,72356.66707
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.31546021,16.38920593,72381.16079,72382.74664
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.67110443,17.31365967,72383.25716,72384.64209
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.21646118,16.12492371,72385.03464,72386.63719
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.74087524,15.50987244,72420.95366,72422.75193
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.18597412,15.35562134,72533.18402,72535.42495
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.72979736,15.30654907,72569.15579,72571.24066
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.21178436,16.16026306,72605.61939,72607.71852
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.31512451,14.60308838,72643.96248,72646.1029
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.07541656,15.16664124,72682.85742,72685.03487
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.80323029,14.10606384,72720.86394,72722.92502
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,76.0,72739.509,72759.032
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.78569794,16.32263184,72757.75891,72760.0128
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.54029846,15.72731018,72907.76496,72909.97359
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.04657745,15.69082642,72943.88081,72945.76393
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.6188736,14.96940613,72980.43492,72982.5968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,73.0,72996.427,73015.436
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,23.0,73046.115,73057.417
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,70.0,25.0,73095.528,73108.005
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,70.0,24.0,73148.518,73159.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.06533813,15.03938293,73172.52168,73174.61454
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.47343445,15.49752808,73210.37877,73212.64364
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.87125397,14.27464294,73246.18211,73248.12674
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.95922089,14.68612671,73321.03723,73323.01326
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.20596313,15.64881897,73461.82805,73464.15937
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.97000885,14.54582214,73480.92897,73482.93606
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.34438324,14.56593323,73534.42393,73536.53929
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,72.0,73586.188,73603.656
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.5116806,15.15596008,73712.1004,73714.31882
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,73.0,73733.436,73750.096
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,25.0,73783.252,73793.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.12517548,13.55697632,73826.99197,73828.99838
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.28427124,16.97909546,73859.70504,73861.66083
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.56047058,14.96736145,73866.91046,73869.08345
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.38388062,15.13343811,73905.4277,73907.51548
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.30818939,16.94802856,73910.58117,73912.45614
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.70778656,14.91070557,73944.42045,73946.30072
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,74.0,74072.152,74090.28
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.27863312,14.98014832,74139.14474,74141.38208
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,69.0,74295.308,74312.922
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,68.0,27.0,74307.885,74312.216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,73.0,74471.527,74490.867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.2795639,15.91062927,74538.11087,74540.33065
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.52748108,16.54399109,74577.9265,74580.02531
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.37145233,15.57011414,74619.0252,74621.05417
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.86467743,16.37876892,74659.37768,74661.41022
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.08099365,15.75204468,74737.96927,74740.06689
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.46534729,14.97938538,74778.2303,74780.25698
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.16623688,15.128479,74818.65797,74820.8113
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.14349365,15.18063354,74934.83276,74936.84041
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.48348999,15.40084839,75062.73785,75064.75417
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.10197449,14.923172,75101.61682,75103.73244
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.81999207,14.59385681,75138.924,75141.02437
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,73.0,75152.592,75171.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,29.0,75154.656,75159.463
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.88800812,14.68554688,75176.86555,75179.00533
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,70.0,21.0,75195.573,75200.271
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.1999054,14.69366455,75214.21167,75216.26384
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.50562286,16.28509521,75251.15599,75253.51229
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,74.0,75284.5,75302.372
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.1937561,16.01359558,75288.81494,75291.13262
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.45141602,15.69734192,75326.4519,75328.87806
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,64.0,19.0,75350.711,75354.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.70210266,14.95417786,75400.31102,75402.45806
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.61839294,15.2154541,75437.60716,75439.81982
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.28871155,15.32395935,75477.12679,75479.25424
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.15129852,15.1660614,75519.47565,75521.70904
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,75656.812,75674.353
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.82138824,15.46456909,75824.2957,75826.5511
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.81090546,15.81491089,75863.11505,75865.46811
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.79927826,15.89839172,75902.92022,75905.12453
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.26596069,15.76789856,75940.97154,75943.13314
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.4887619,16.01112366,75980.39265,75982.61749
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.13320923,15.0801239,76062.70036,76065.04677
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,76122.995,76138.922
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.61226654,15.16949463,76289.94485,76292.06474
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,74.0,76398.83,76417.362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.99759674,15.520401,76485.65931,76487.92967
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.55747223,16.00979614,76562.98578,76565.23941
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.945961,14.67651367,76600.72763,76602.97119
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,74.0,76796.555,76816.262
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,33.0,76909.39,76913.39
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,24.0,76954.491,76959.592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.79557037,16.44160461,77159.90452,77161.65687
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.91639709,16.28752136,77234.95327,77236.65829
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.62556458,15.703125,77350.31675,77352.19904
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.44451141,14.95094299,77390.66546,77392.62949
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.51882935,13.94517517,77403.63269,77405.50807
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,73.0,77410.5,77429.95
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.13041687,15.83529663,77429.36862,77431.49557
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.93759918,15.34280396,77471.37426,77473.36349
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.8828125,15.22027588,77548.6762,77550.69951
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.34208679,16.23878479,77552.89131,77554.62239
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.58560181,15.84880066,77587.28179,77589.2981
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,74.0,77686.592,77705.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.75098419,15.21464539,77740.80612,77742.64734
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.51683807,15.92498779,77777.71862,77779.54366
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,77985.821,77996.794
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,75.0,77995.821,78011.675
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.78575134,14.86343384,78317.84956,78319.80359
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.71175385,15.15985107,78430.81917,78432.69918
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.72503662,15.44514465,78505.96725,78507.85707
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.34295654,15.87028503,78576.48898,78578.59874
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.35258484,14.56240845,78734.24376,78736.05441
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.26036835,15.27255249,79218.11208,79220.135
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.45055389,15.01901245,79296.42151,79298.46742
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.08035278,12.73547363,79467.38629,79469.15743
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.77853394,16.05368042,79484.54979,79486.60334
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,79827.839,79845.601
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.42719269,16.00785828,79929.97383,79932.01088
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.48165894,14.90943909,79995.40884,79997.46554
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.81555939,15.36109924,80073.04376,80074.89056
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,80357.142,80374.023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,81183.032,81198.775
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.45526886,14.41299438,81308.19004,81310.25468
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.2355957,15.46478271,81421.5339,81423.46318
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,74.0,81443.803,81462.262
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.66737366,15.63531494,81466.12156,81468.17172
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,81515.968,81530.28
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,77.0,81776.885,81792.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.01600647,15.21255493,81968.04991,81969.71431
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.47555542,15.58642578,82066.55193,82068.45164
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.09767151,15.0218811,82143.15201,82144.85735
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,76.0,82177.179,82194.206
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,72.0,82569.197,82585.931
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,76.0,82887.803,82906.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,73.0,83017.803,83033.986
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.54210663,15.77352905,83137.22699,83139.10264
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.76379395,15.50839233,83472.82608,83474.841
