audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,81,9,214441.473,214458.079
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,80,9,214462.781,214472.956
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,9,214668.523,214678.297
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,9,214678.414,214685.827
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,10,214800.194,214810.296
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,11,214953.835,214963.9
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,80,10,215131.51,215141.175
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,10,215141.255,215148.813
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,215261.975,215271.786
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,10,215272.047,215279.46
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,80,10,215386.354,215396.01
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,10,215515.132,215525.317
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,10,215693.828,215703.402
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,63,10,215703.85,215711.265
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,215828.757,215838.535
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,9,215954.928,215965.194
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,10,215964.928,215972.587
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,10,216084.846,216094.95
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,216277.902,216288.413
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,216408.757,216418.617
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,217514.317,217531.55
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,8,218711.487,218728.558
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,219170.854,219180.346
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,69,9,219313.909,219330.858
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,10,219377.494,219389.635
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,10,219429.328,219441.469
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,9,219480.976,219492.831
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,10,219531.913,219543.565
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,53,10,219709.043,219721.224
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,10,219760.876,219772.528
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,222365.172,222382.324
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,9,222687.128,222703.913
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,69,9,222824.357,222841.224
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,222961.016,222978.209
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,10,223224.561,223241.061
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,10,223356.476,223372.813
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,223883.746,223900.124
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,224018.024,224034.646
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,224272.728,224288.413
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,11,224457.168,224473.22
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,11,224735.987,224753.71
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,225013.787,225030.083
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,225147.372,225164.076
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,229127.698,229144.932
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,11,232981.8,232991.659
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,34,22439.083,22442.153
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,72,25,22873.666,22876.627
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,64,28,22937.891,22941.286
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,27,23322.047,23325.117
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,68,36,23503.993,23506.702
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,30,23712.733,23716.236
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,76,41,23769.41,23772.299
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,35,23891.975,23894.431
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,30,24186.377,24189.266
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,17,24245.654,24250.349
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,27,24580.169,24584.936
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,23,25056.304,25061.722
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,28,25102.733,25106.633
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,86,39,25130.602,25133.744
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,80,38,26052.873,26055.69
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,32,28759.235,28762.196
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,32,28843.46,28845.627
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,26,28862.457,28867.693
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,64,32,28897.469,28901.225
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,28,29010.972,29014.078
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,27,29573.424,29576.964
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,83,35,29610.177,29613.103
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,29,29649.166,29652.38
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,35,29679.491,29682.092
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,68,24,29711.546,29714.002
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,35,30214.616,30217.686
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,72,32,30685.519,30689.816
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,33,30792.882,30795.808
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,72,40,30990.968,30993.424
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,67,28,31030.029,31033.496
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,68,26,31134.796,31137.649
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,32,31563.171,31566.855
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,85,28,31649.704,31654.002
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,34,31693.46,31696.963
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,99,27,31781.185,31784.796
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,91,27,31786.385,31789.672
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,76,45,62480.065,62482.991
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,109,28,66824.688,66827.866
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,47,67117.614,67120.214
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,85,49,71049.379,71051.799
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,93,38,71113.171,71115.844
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,76,42,71138.047,71140.394
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,40,71147.577,71151.297
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,101,35,71545.627,71547.83
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,85,44,79494.837,79497.293
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,67,18,79636.751,79641.049
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,64,25,80373.325,80377.044
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,34,81752.096,81755.997
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,80,43,81886.968,81891.302
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,91,45,82222.313,82225.383
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,62,22,82245.957,82249.207
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,21,82250.363,82253.505
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,26,93965.198,93969.424
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,32,99946.791,99950.222
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,34,105993.5,105995.45
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,81,24,110544.469,110550.608
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,17,111024.216,111028.044
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,15,111138.257,111142.555
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,85,14,111145.841,111149.886
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,85,34,111170.569,111175.444
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,30,111260.424,111264.541
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,124,46,111542.988,111545.986
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,83,32,111574.18,111578.08
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,91,16,111591.327,111595.299
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,110,17,111620.893,111625.155
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,30,111715.48,111719.055
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,19,111732.591,111735.227
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,114,26,111762.627,111766.961
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,118,34,111881.218,111884.613
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,113,34,112030.316,112033.277
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,125,28,112105.986,112109.597
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,116,39,112136.704,112140.243
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,111,39,112180.388,112183.277
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,63,15,112203.891,112208.333
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,19,112232.916,112235.408
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,102,20,112302.23,112307.611
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,93,33,112330.93,112333.999
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,100,32,112492.089,112495.448
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,94,17,112569.521,112575.589
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,86,10,112612.591,112617.575
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,18,112652.342,112657.615
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,67,19,112664.216,112670.32
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,95,24,112687.065,112692.121
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,25,112694.216,112699.092
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,28,112745.765,112749.81
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,88,32,112826.275,112829.453
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,23,112842.771,112846.202
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,91,32,112874.505,112877.792
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,81,16,113281.038,113285.661
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,17,113311.543,113315.878
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,88,27,113318.731,113321.656
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,23,113342.735,113346.311
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,86,30,113406.74,113409.918
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,90,27,113476.162,113480.605
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,93,35,113554.469,113557.466
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,91,42,113625.372,113627.864
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,32,113749.449,113752.699
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,27,113808.438,113811.941
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,54,15,113877.354,113880.063
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,113,17,114047.174,114053.096
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,15,114087.101,114091.399
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,114,32,114260.207,114264.252
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,85,34,114348.438,114352.266
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,108,36,114459.593,114463.385
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,100,40,114543.458,114546.455
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,27,114574.685,114579.055
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,21,114747.751,114752.591
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,18,114793.71,114798.225
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,19,115016.198,115018.293
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,106,37,115038.799,115041.688
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,36,115051.981,115057.723
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,25,115092.555,115096.527
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,92,25,115125.91,115130.424
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,80,14,115188.763,115193.385
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,80,20,115204.906,115208.626
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,26,115254.649,115258.839
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,93,29,115263.064,115266.351
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,76,27,115307.39,115310.821
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,34,115346.849,115350.857
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,33,115379.052,115382.519
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,33,115385.913,115388.369
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,82,34,115398.365,115401.182
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,83,31,115425.263,115429.055
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,82,29,115457.643,115461.616
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,60,25,115493.638,115496.275
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,27,115550.207,115554.722
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,76,40,115618.979,115622.627
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,88,22,115655.083,115659.922
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,62,19,115701.255,115704.938
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,20,115732.519,115736.383
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,21,115762.266,115767.358
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,80,24,115888.943,115891.796
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,23,115930.243,115932.808
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,58,23,115934.072,115936.094
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,81,41,115938.261,115940.934
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,21,115957.643,115961.11
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,20,115962.88,115965.299
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,59,19,115966.889,115968.73
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,31,116014.324,116018.947
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,37,116047.535,116051.471
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,34,116184.36,116189.453
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,30,116230.388,116235.047
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,72,21,116370.966,116376.455
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,29,116438.189,116442.234
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,27,116519.377,116524.758
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,32,116593.277,116596.311
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,33,116642.302,116645.625
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,21,119139.088,119141.399
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,101,38,119152.992,119155.412
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,21,119220.894,119224.036
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,92,30,119439.413,119444.072
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,108,34,119592.591,119596.78
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,17,119666.993,119670.352
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,18,119672.627,119676.202
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,23,119774.216,119777.141
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,24,119873.747,119877.069
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,19,119907.535,119911.327
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,104,30,120250.641,120252.735
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,32,120737.896,120741.038
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,95,33,120801.652,120806.383
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,72,35,120943.205,120945.733
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,83,34,121048.727,121051.218
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,107,34,121138.871,121142.41
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,19,121188.257,121192.158
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,110,26,121241.038,121246.961
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,16,121313.421,121320.031
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,107,30,121354.072,121358.55
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,29,121410.46,121413.133
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,101,34,121459.918,121463.313
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,110,28,128160.568,128163.638
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,100,17,128320.713,128323.422
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,99,31,128541.905,128544.939
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,34,128568.943,128572.194
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,39,131359.304,131362.049
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,27,131970.677,131972.699
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,66,27,132064.505,132066.78
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,103,39,132093.891,132096.311
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,80,37,132245.444,132247.972
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,116,29,132385.408,132387.719
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,88,34,133503.385,133507.791
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,30,133700.496,133703.927
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,81,32,133902.519,133905.552
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,20,134033.024,134038.875
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,36,134258.04,134261.038
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,28,134305.408,134309.669
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,38,134419.552,134422.478
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,33,134453.593,134456.591
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,85,15,134996.089,135000.676
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,25,135159.047,135163.344
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,36,135200.74,135203.521
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,68,36,135233.774,135236.519
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,65,27,135432.293,135435.652
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,76,35,135482.907,135485.255
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,93,33,135869.087,135873.131
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,39,136045.074,136049.119
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,76,27,136091.426,136095.002
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,23,136685.724,136690.78
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,36,136712.979,136716.194
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,76,39,136731.218,136733.673
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,18,136762.405,136765.006
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,37,136820.668,136823.377
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,81,32,137792.04,137797.06
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,34,138624.893,138628.18
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,97,37,142115.794,142118.322
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,86,49,142423.771,142426.697
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,81,35,142653.157,142657.058
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,37,142696.661,142700.814
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,29,143038.535,143041.641
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,47,143076.91,143080.557
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,80,33,144199.083,144201.358
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,46,144313.485,144315.327
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,34,144384.893,144386.988
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,28,144391.25,144393.597
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,34,146375.724,146378.18
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,28,146382.333,146384.464
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,19,146399.083,146401.611
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,72,31,149305.299,149308.73
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,91,41,149559.196,149561.652
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,23,151210.21,151214.544
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,92,48,152700.784,152702.876
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,46,173890.362,173893.555
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,66,36,173924.49,173927.316
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,82,37,175455.959,175459.922
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,82,42,176516.839,176519.445
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,86,39,176525.72,176529.463
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,36,176531.445,176534.784
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,35,177085.481,177089.408
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,28,177108.013,177111.169
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,37,177113.555,177115.646
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,91,27,179817.949,179821.179
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,22,183872.371,183876.078
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,91,36,183909.527,183912.5
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,69,35,183950.481,183952.867
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,60,27,193324.041,193327.087
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,87,31,197416.408,197420.848
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,74,34,199239.784,199242.096
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,38,199278.72,199281.546
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,37,201868.968,201872.638
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,102,42,201923.316,201926.949
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,67,25,202011.096,202014.986
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,72,37,203001.803,203006.794
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,75,25,203681.702,203686.583
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,36,204181.5,204185.097
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,83,36,211528.417,211531.206
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,34,211778.601,211781.17
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,71,18,212408.381,212410.95
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,16,212567.693,212572.096
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,83,39,212833.014,212836.463
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,79,33,213066.335,213069.344
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,25,213283.381,213288.115
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,66,35,213762.968,213766.124
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,70,32,214894.527,214897.463
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,77,38,214899.995,214902.601
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,84,28,214929.133,214934.784
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,72,35,215043.427,215047.5
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,104,38,215113.601,215117.014
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,92,40,215148.564,215151.28
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,73,35,215302.014,215304.509
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,78,28,216210.986,216214.986
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,82,42,216327.335,216330.858
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,91,46,216359.023,216362.142
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,76,27,218937.922,218941.592
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,93,36,226029.683,226032.729
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,96,27,226261.39,226264.839
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,92,46,226290.307,226293.317
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,101,41,226313.885,226317.261
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,92,40,226354.069,226356.784
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,106,43,226374.729,226378.179
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,117,39,226552.894,226555.72
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,28,226567.17,226570.656
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,115,42,226572.895,226575.72
./audio/DCPP01A_d01_121109_191242.d100.x.wav,D,89,30,226601.005,226605.628
